Date,Adj Close,Volume,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-01,206.57000732421875,16169700,0.42,1.0928,0.1366,1.474596082322494,6.0815825050030465,1.474596082322494,8.282899135840077,20.564454771435063,43.5348741284755
2020-06-02,214.3300018310547,22485800,0.42,1.2645,0.4215,1.474596082322494,6.0815825050030465,1.474596082322494,0.4245806253604722,17.785655200635667,40.22302336460674
2020-06-03,218.6100006103516,19999500,0.42,2.8455,0.9485,1.474596082322494,6.0815825050030465,1.474596082322494,-0.4437131046132123,15.612279761915145,37.11174667101746
2020-06-04,218.0399932861328,14962400,0.42,2.8455,0.9485,1.474596082322494,6.0815825050030465,1.474596082322494,-0.4632152531350185,15.125670520017213,40.49715913166542
2020-06-05,219.5500030517578,11983200,0.42,2.8455,0.9485,1.474596082322494,6.0815825050030465,1.474596082322494,1.398311101232803,17.485765819187073,40.6422202173705
2020-06-08,219.0,12731200,0.42,2.8455,0.9485,1.474596082322494,6.0815825050030465,1.474596082322494,2.3972602739726026,19.726032971247147,37.46119111640268
2020-06-09,220.72000122070312,14140100,0.42,2.8455,0.9485,3.3275249999999996,6.0815825050030465,1.474596082322494,1.2776332230126761,20.020841879762262,35.67415268163261
2020-06-10,223.67999267578125,13372400,0.42,1.2057,0.4019,3.5256,6.0815825050030465,1.474596082322494,-1.3590814492466519,18.77682464916654,37.38823659746456
2020-06-11,215.2400054931641,15560300,0.42,1.2057,0.4019,3.38405,6.0815825050030465,1.474596082322494,2.866566628637835,17.12506953616583,41.8370194915358
2020-06-12,217.63999938964844,12716500,0.42,1.2057,0.4019,2.9741,6.0815825050030465,1.474596082322494,5.104760449140116,14.009375840227214,42.34975116128822
2020-06-15,217.02999877929688,17419900,0.42,1.2057,0.4019,2.4274999999999998,6.0815825050030465,1.474596082322494,4.2344387840833875,14.46343803446716,41.90204255305985
2020-06-16,222.6199951171875,17212400,0.42,1.2057,0.4019,2.01755,6.0815825050030465,1.474596082322494,-0.20662629825141482,14.630315352883667,37.57973474847604
2020-06-17,224.25,12486700,0.42,1.2057,0.4019,1.74425,6.0815825050030465,1.474596082322494,-3.808246727372492,13.141583598975753,38.20290453856605
2020-06-18,223.5399932861328,10358800,0.42,0.0,0.0,1.507125,6.0815825050030465,1.474596082322494,-3.8113936072129406,13.61278019527346,37.2774466913362
