,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-01,353.6300048828125,347.5799865722656,353.3299865722656,352.25,9746900.0,351.88006591796875,0.11,2.295,0.765,0.0,0.0,0.0,0.0314386154312346,14.679714938321956,51.617264587981104
2020-06-02,353.489990234375,346.32000732421875,351.8500061035156,353.010009765625,9783000.0,352.6392517089844,0.11,2.295,0.765,0.0,0.0,0.0,2.548124524514025,14.679714938321956,51.617264587981104
2020-06-03,354.6499938964844,348.0,352.8900146484375,350.7799987792969,9136000.0,350.4115905761719,0.11,2.295,0.765,0.0,0.0,0.0,6.859286830228159,14.679714938321956,57.72216806634427
2020-06-04,357.7300109863281,347.1000061035156,349.1199951171875,350.6600036621094,10607000.0,350.4515686035156,0.11,2.295,0.765,0.0,0.0,0.0,0.3393710176349797,18.37107310540417,63.700363222429345
2020-06-05,359.8800048828125,348.32000732421875,351.7799987792969,356.79998779296875,12043700.0,356.5879211425781,0.11,2.295,0.765,0.0,0.0,0.0,0.14013229125025578,14.655275333764154,45.95734086867472
2020-06-06,358.4500020345052,348.02333577473956,352.8833312988281,355.26666259765625,11260266.666666666,355.0555114746094,0.11,2.295,0.765,0.0,0.0,0.0,1.489409336676916,14.16690068223917,42.21026543195698
2020-06-07,357.01999918619794,347.72666422526044,353.9866638183594,353.73333740234375,10476833.333333334,353.5231018066406,0.11,2.295,0.765,0.0,0.0,0.0,2.8386863821035764,13.678526030714185,38.46318999523923
2020-06-08,355.5899963378906,347.42999267578125,355.0899963378906,352.20001220703125,9693400.0,351.9906921386719,0.11,2.295,0.765,0.0,0.0,0.0,4.187963427530236,13.190151379189201,34.7161145585215
2020-06-09,364.3900146484375,350.04998779296875,352.0,361.8399963378906,11712200.0,361.62493896484375,0.11,2.295,0.765,0.0,0.0,0.0,0.2487314896563853,12.701776727664216,30.969039121803753
2020-06-10,380.0,366.1400146484375,366.7099914550781,374.6700134277344,15804500.0,374.44732666015625,0.11,0.7636,0.3818,0.0,0.0,0.0,-1.3958967847307515,12.213402076139232,27.22196368508601
2020-06-11,370.45001220703125,351.44000244140625,366.0,351.8500061035156,14591300.0,351.6408996582031,0.11,0.7636,0.3818,0.0,0.0,0.0,4.794651262231539,17.419353270958933,44.59347563898294
2020-06-12,367.489990234375,348.1300048828125,366.5,357.29998779296875,14272700.0,357.0876159667969,0.11,0.7636,0.3818,0.0,0.0,0.0,3.6803886011226172,16.86258503192065,37.87220066717107
2020-06-13,367.42332967122394,348.6700032552083,361.8699951171875,360.51666259765625,12848500.0,360.30238850911456,0.11,0.7636,0.3818,0.0,0.0,0.0,3.736234295546079,16.057194923945964,38.90093058657939
2020-06-14,367.35666910807294,349.2100016276042,357.239990234375,363.73333740234375,11424300.0,363.5171610514323,0.11,0.7636,0.3818,0.0,0.0,0.0,3.792079989969541,15.25180481597128,39.92966050598771
2020-06-15,367.2900085449219,349.75,352.6099853515625,366.95001220703125,10000100.0,366.73193359375,0.11,0.7636,0.3818,0.0,0.0,0.0,3.847925684393003,14.446414707996595,40.95839042539604
2020-06-16,370.6700134277344,353.54998779296875,369.0,362.739990234375,13392900.0,362.5244140625,0.11,0.7636,0.3818,0.0,0.0,0.0,4.206865782207556,13.641024600021913,41.98712034480436
2020-06-17,371.9599914550781,362.80999755859375,364.54998779296875,369.44000244140625,10207600.0,369.2204284667969,0.11,0.7636,0.3818,0.0,0.0,0.0,-0.005413842824157972,12.835634492047229,40.69822041613854
2020-06-18,371.29998779296875,364.5799865722656,369.0799865722656,368.7200012207031,6360200.0,368.5008544921875,0.11,0.7636,0.3818,0.0,0.0,0.0,2.950748966711155,10.821218255581185,35.80217069332133
2020-06-19,377.79998779296875,369.0899963378906,369.70001220703125,370.45001220703125,13104000.0,370.2298278808594,0.11,0.7636,0.3818,0.0,0.0,0.0,-1.1472514425235525,13.00310072190266,34.61712798323004
2020-06-20,378.9499918619792,369.7033284505208,370.4666748046875,373.99001057942706,12056566.666666666,373.76772054036456,0.11,0.19126666666666658,0.1750833333333333,0.0,0.0,0.0,-1.9081057561129053,14.245802922777031,34.087171151883275
2020-06-21,380.09999593098956,370.31666056315106,371.23333740234375,377.53000895182294,11009133.333333334,377.3056131998698,0.11,-0.3810666666666668,-0.03163333333333335,0.0,0.0,0.0,-2.6689600697022584,15.488505123651402,33.5572143205365
2020-06-22,381.25,370.92999267578125,372.0,381.07000732421875,9961700.0,380.843505859375,0.11,-0.9534,-0.23835,0.0,0.0,0.0,-3.4298143832916113,16.731207324525773,33.027257489189736
2020-06-23,385.70001220703125,376.29998779296875,382.0400085449219,378.0,9377700.0,377.77532958984375,0.11,1.6102,0.8051,0.0,0.0,0.0,0.5052935864793615,17.973909525400146,32.49730065784297
2020-06-24,382.260009765625,365.7799987792969,379.04998779296875,369.4200134277344,11234300.0,369.200439453125,0.11,1.6102,0.8051,0.0,0.0,0.0,3.1887855473154154,19.216611726274515,36.87977146560247
2020-06-25,380.20001220703125,367.2900085449219,374.2300109863281,379.6000061035156,9401800.0,379.3743896484375,0.11,1.5812,0.7906,0.0,0.0,0.0,1.28819580190068,18.31137270801056,27.791123080858537
2020-06-26,380.0,365.0,380.0,366.20001220703125,14802100.0,365.98236083984375,0.11,1.5812,0.7906,0.0,0.0,0.0,2.7032397191177733,23.285083773121723,34.91746932043417
2020-06-27,376.05999755859375,362.0,375.59666951497394,366.8000081380208,12720133.333333334,366.5820007324219,0.11,1.5812,0.7906,0.0,0.0,0.0,4.1182836363348665,22.059335761881773,35.50912634978348
2020-06-28,372.1199951171875,359.0,371.19333902994794,367.40000406901044,10638166.666666666,367.181640625,0.11,1.5812,0.7906,0.0,0.0,0.0,5.53332755355196,20.833587750641822,36.10078337913279
2020-06-29,368.17999267578125,356.0,366.7900085449219,368.0,8556200.0,367.7812805175781,0.11,1.5812,0.7906,0.0,0.0,0.0,6.948371470769053,19.607839739401868,36.6924404084821
